image_path,label
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-25197-200-055.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23222AB-200-011.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060AB-200-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060AB-200-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060CD-200-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-25197-200-060.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23222AB-200-013.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-25197-200-052.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-25197-200-043.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-021.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060CD-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-29960AB-200-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-25197-200-063.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060CD-200-006.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-019.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-029.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060CD-200-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060CD-200-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23222AB-200-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-028.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060AB-200-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23222AB-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-017.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-29960AB-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-25197-200-047.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060CD-200-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-037.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-002.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060AB-200-007.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-29960AB-200-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23222AB-200-003.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-031.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060CD-200-015.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060AB-200-014.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-29960AB-200-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060AB-200-005.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-25197-200-041.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-29960AB-200-004.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-29960AB-200-001.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-038.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-29960AB-200-010.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-25197-200-035.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-29960AB-200-016.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060CD-200-008.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-23060AB-200-009.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/fibroadenoma/SOB_B_F-14-9133-200-012.png,0
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-016.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-017.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-019.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-014.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-001.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-021.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-013.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-006.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-009.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-002.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-020.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-010.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-012.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-007.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-008.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-015.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-003.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-004.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-018.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-011.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-9146-200-005.png,1
/content/dataset_cancer_v1/classificacao_multiclasse/200X/papillary_carcinoma/SOB_M_PC-14-15687B-200-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060CD-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-3411F-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-3411F-40-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060AB-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060AB-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-29960AB-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23222AB-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-25197-40-041.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060AB-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-29960AB-40-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549G-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-29960CD-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-25197-40-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549G-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-21978AB-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549G-40-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-032.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-29960AB-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-25197-40-040.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-29960CD-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060AB-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-21978AB-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-21978AB-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549G-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-29960AB-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-29960CD-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-25197-40-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-21978AB-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-3411F-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-29960CD-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-15275-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-25197-40-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-25197-40-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060CD-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-29960CD-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-037.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-25197-40-033.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549G-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060AB-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060AB-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549G-40-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-25197-40-042.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-25197-40-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-9133-40-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-15275-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060AB-40-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549G-40-034.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-25197-40-032.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-21978AB-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060CD-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-29960CD-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060CD-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23222AB-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-29960AB-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-21978AB-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-29960CD-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549CD-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-3411F-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-21978AB-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-3411F-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549G-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060AB-40-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060CD-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23222AB-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23222AB-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-23060AB-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-21978AB-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-29960AB-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549G-40-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-3411F-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-3411F-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-22704-40-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-29960CD-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-29960CD-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-29960AB-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_A-14-22549AB-40-006.png,0
