image_path,label
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-031.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-036.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-058.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-053.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-033.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-033.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-035.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-037.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-012.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-026.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-054.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-030.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-040.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-050.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-057.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-031.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-038.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-031.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-011.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-032.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-025.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-032.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-051.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-056.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-032.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-037.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-015.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-028.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-001.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-022.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-021.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-014.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-037.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-032.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-023.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-006.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-039.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-027.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-007.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-036.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-004.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-017.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-019.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-035.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-013.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-29315EF-40-003.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-009.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-005.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-002.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-020.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-008.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-018.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184CD-40-010.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_TA-14-16184-40-033.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-029.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998EF-40-016.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_PT-14-21998AB-40-055.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/benign/SOB_B_F-14-21998CD-40-024.png,0
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-10926-40-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-16196-40-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_MC-14-13418DE-40-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_MC-14-13418DE-40-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-9461-40-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-9461-40-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-3909-40-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-15704-40-020.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-15-190EF-40-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-15-190EF-40-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-15704-40-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-15792-40-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-16196-40-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-16196-40-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-16196-40-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-16875-40-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-9461-40-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-15-190EF-40-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_MC-14-13418DE-40-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-15-190EF-40-009.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-15704-40-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-10926-40-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-15-190EF-40-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-15-190EF-40-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-9461-40-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-16196-40-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-9461-40-016.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_MC-14-13418DE-40-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-15792-40-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-9461-40-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-010.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-9461-40-023.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-16875-40-007.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-16196-40-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-16196-40-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-15704-40-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-10926-40-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-15704-40-015.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-15704-40-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-15792-40-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-019.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-15792-40-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-030.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-15792-40-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-9461-40-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-10926-40-004.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-15704-40-006.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-025.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-15792-40-008.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-15792-40-013.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-014.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-9461-40-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-15704-40-024.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-3909-40-018.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-15-190EF-40-003.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-16875-40-001.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-15704-40-005.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-033.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-9461-40-021.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-16875-40-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-9461-40-002.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-15792-40-011.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-026.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_LC-14-16196-40-017.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_PC-14-15704-40-027.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-17915-40-012.png,1
/content/dataset_cancer_v1/classificacao_binaria/40X/malignant/SOB_M_DC-14-20629-40-004.png,1
